Player ID,Full Name,Status,Image URL
726,Sherell Ford,Inactivo,
2551,T.J. Ford,Inactivo,
76738,Donnie Forman,Inactivo,
76739,Bayard Forrest,Inactivo,https://upload.wikimedia.org/wikipedia/commons/0/08/Bayard_Forrest_GCU.jpg
1630235,Trent Forrest,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Trent_Forrest_vs._Florida.jpg/500px-Trent_Forrest_vs._Florida.jpg
2218,Joseph Forte,Inactivo,
202622,Courtney Fortson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/3/3d/Courtney_Fortson.jpg
1504,Danny Fortson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/d3/Danny_Fortson.jpg
76740,Fred Foster,Inactivo,
323,Greg Foster,Inactivo,
1902,Jeff Foster,Inactivo,
76742,Rod Foster,Inactivo,
1630701,Michael Foster Jr.,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Michael_Foster_Jr.jpg/500px-Michael_Foster_Jr.jpg
2238,Antonis Fotsis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/PA020112Fotsis.JPG/500px-PA020112Fotsis.JPG
203095,Evan Fournier,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Evan_Fournier_%2850639079941%29.jpg/500px-Evan_Fournier_%2850639079941%29.jpg
76744,Larry Foust,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/fc/Larry_Foust_1961.jpg
76745,Jerry Fowler,Inactivo,
1762,Tremaine Fowlkes,Inactivo,
1628368,De'Aaron Fox,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/DeAaron_Fox_DBZ_2.jpg/500px-DeAaron_Fox_DBZ_2.jpg
76746,Harold Fox,Inactivo,
76747,Jim Fox,Inactivo,
296,Rick Fox,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Rick_Fox_%2840679251643%29_%28cropped%29.jpg/500px-Rick_Fox_%2840679251643%29_%28cropped%29.jpg
200751,Randy Foye,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Randy_Foye_by_David_Shankbone.jpg/500px-Randy_Foye_by_David_Shankbone.jpg
1502,Adonal Foyle,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Adonal_Foyle.jpg/500px-Adonal_Foyle.jpg
2499,Richie Frahm,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Richie_Frahm_Houston_Rockets_2006-03-29.jpg/500px-Richie_Frahm_Houston_Rockets_2006-03-29.jpg
1883,Steve Francis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/1/17/Steve_Francis_cropped.jpg
76748,Tellis Frank,Inactivo,
76749,Nat Frankel,Inactivo,
203479,Jamaal Franklin,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Jamaal_Franklin_%28cropped%29.jpg/500px-Jamaal_Franklin_%28cropped%29.jpg
1629606,Robert Franks,Inactivo,
204025,Tim Frazier,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Tim_Frazier_%282018%2C_2%29_%28cropped%29.jpg/500px-Tim_Frazier_%282018%2C_2%29_%28cropped%29.jpg
76750,Walt Frazier,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Walt_Frazier_%28cropped%29.jpg/500px-Walt_Frazier_%28cropped%29.jpg
76751,Will Frazier,Inactivo,
1626187,Michael Frazier II,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Michael_Frazier_II.jpg/500px-Michael_Frazier_II.jpg
1628982,Melvin Frazier Jr.,Inactivo,
76752,Anthony Frederick,Inactivo,
202690,Jimmer Fredette,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Jimmer_Fredette_Kings.jpg/500px-Jimmer_Fredette_Kings.jpg
76753,World Free,Inactivo,
202683,Enes Freedom,Inactivo,
200777,Joel Freeland,Inactivo,
76754,Donnie Freeman,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/de/Donnie_Freeman_1975.jpeg
76755,Gary Freeman,Inactivo,
76756,Rod Freeman,Inactivo,
1631241,Javon Freeman-Liberty,Activo,
2782,Matt Freije,Inactivo,
76757,Frido Frey,Inactivo,
76758,Larry Friend,Inactivo,
76759,Pat Frink,Inactivo,
76760,Jim Fritsche,Inactivo,
101112,Channing Frye,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Channing_Frye_%2832651781277%29_%28cropped%29.jpg/500px-Channing_Frye_%2832651781277%29_%28cropped%29.jpg
76761,Bernie Fryer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/d9/Bernie_Fryer.png
76762,Frank Fucarino,Inactivo,
1641788,Alex Fudge,Activo,
76763,Herm Fuetsch,Inactivo,
76764,Joe Fulks,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Joe_Fulks.jpeg/500px-Joe_Fulks.jpeg
2673,Hiram Fuller,Inactivo,
957,Todd Fuller,Inactivo,
76765,Tony Fuller,Inactivo,
1628365,Markelle Fultz,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Markelle_Fultz_%2850639078246%29.jpg/500px-Markelle_Fultz_%2850639078246%29.jpg
1444,Lawrence Funderburke,Inactivo,
1641847,Andrew Funk,Activo,
76767,Terry Furlow,Inactivo,
76768,Billy Gabor,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Billy_Gabor.jpeg/500px-Billy_Gabor.jpeg
1629117,Wenyen Gabriel,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Wenyen_Gabriel_%28March_21%2C_2022%29_%28cropped%29.jpg/500px-Wenyen_Gabriel_%28March_21%2C_2022%29_%28cropped%29.jpg
2429,Dan Gadzuric,Inactivo,https://upload.wikimedia.org/wikipedia/commons/8/84/Dan_Gadzuric.jpg
202070,Tony Gaffney,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Tony_Gaffney_%282%29.JPG/500px-Tony_Gaffney_%282%29.JPG
1629655,Daniel Gafford,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/WizardsRaptors_35_%2851589304503%29_%28cropped%29.jpg/500px-WizardsRaptors_35_%2851589304503%29_%28cropped%29.jpg
101184,Deng Gai,Inactivo,
76769,Elmer R. Gainer,Inactivo,
76770,Corey Gaines,Inactivo,
2558,Reece Gaines,Inactivo,https://upload.wikimedia.org/wikipedia/commons/4/48/Reece_Gaines.jpg
202178,Sundiata Gaines,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Sundiata_Gaines_Wizards_Summer_League_2013.jpg/500px-Sundiata_Gaines_Wizards_Summer_League_2013.jpg
76771,Mike Gale,Inactivo,
76772,Chad Gallagher,Inactivo,
76773,Harry Gallatin,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Harry_Gallatin.jpeg/500px-Harry_Gallatin.jpeg
201568,Danilo Gallinari,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Danilo_Gallinari_%2851637105268%29.jpg/500px-Danilo_Gallinari_%2851637105268%29.jpg
1641945,Jaylin Galloway,Activo,
204038,Langston Galloway,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Langston_USA_2022.jpg/500px-Langston_USA_2022.jpg
76774,Dave Gambee,Inactivo,https://upload.wikimedia.org/wikipedia/commons/7/78/Dave_Gambee.jpeg
333,Kevin Gamble,Inactivo,
76776,Bob Gantt,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Bob_Gantt%2C_Duke_Chronicle_1942-02-17.jpg/500px-Bob_Gantt%2C_Duke_Chronicle_1942-02-17.jpg
200816,Jorge Garbajosa,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Jorge_Garbajosa.JPG/500px-Jorge_Garbajosa.JPG
2092,Ruben Garces,Inactivo,
2682,Alex Garcia,Inactivo,
101128,Francisco Garcia,Inactivo,
76778,Earl Gardner,Inactivo,
201242,Thomas Gardner,Inactivo,
76779,Vern Gardner,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Vern_Gardner.jpg/500px-Vern_Gardner.jpg
76780,Jack Garfinkel,Inactivo,https://upload.wikimedia.org/wikipedia/commons/c/c8/Jack_Garfinkel_1948.jpg
1627868,Patricio Garino,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Patricio_Garino_2015.jpg/500px-Patricio_Garino_2015.jpg
1629636,Darius Garland,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Darius_Garland_2021-2022.jpg/500px-Darius_Garland_2021-2022.jpg
76781,Gary Garland,Inactivo,
76782,Winston Garland,Inactivo,
76783,Dick Garmaker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Dick_Garmaker.jpeg/500px-Dick_Garmaker.jpeg
1612,Chris Garner,Inactivo,
76785,Bill Garnett,Inactivo,
708,Kevin Garnett,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Kevin_Garnett_2008-01-13.jpg/500px-Kevin_Garnett_2008-01-13.jpg
1831,Marlon Garnett,Inactivo,
1628656,Billy Garrett,Inactivo,
76786,Calvin Garrett,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/99/Calvin_Garrett_1982-83_TCMA.jpg
1051,Dean Garrett,Inactivo,
203197,Diante Garrett,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Diante_Garrett_in_2011.jpg/500px-Diante_Garrett_in_2011.jpg
76788,Eldo Garrett,Inactivo,
1630585,Marcus Garrett,Inactivo,
76789,Rowland Garrett,Inactivo,
76790,Tom Garrick,Inactivo,
76791,John Garris,Inactivo,
1619,Kiwane Garris,Inactivo,
1727,Pat Garrity,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f7/Pat_Garrity_in_2008.jpg
1630586,Usman Garuba,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Usman_Garuba_%28cropped%29.jpg/500px-Usman_Garuba_%28cropped%29.jpg
76793,Jim Garvin,Inactivo,
1630568,Luka Garza,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Luka_Garza_2020.jpg/500px-Luka_Garza_2020.jpg
201188,Marc Gasol,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/1_marc_gasol_toronto_raptors_2019_%28cropped%29.jpg/500px-1_marc_gasol_toronto_raptors_2019_%28cropped%29.jpg
2200,Pau Gasol,Inactivo,https://upload.wikimedia.org/wikipedia/commons/a/a1/PauCaptura.jpg
76794,Frank Gates,Inactivo,
1629232,Kaiser Gates,Activo,
423,Chris Gatling,Inactivo,
930,Kenny Gattison,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/1986_Duke_v_Old_Dominion_-_Kenny_Gattison_floors_David_Henderson.jpg/500px-1986_Duke_v_Old_Dominion_-_Kenny_Gattison_floors_David_Henderson.jpg
200752,Rudy Gay,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Rudy_Gay_Kings.jpg/500px-Rudy_Gay_Kings.jpg
76797,Ed Gayda,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/b5/Ed_Gayda.jpg
1845,Andrew Gaze,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Andrew_gaze_%28cropped%29.JPG/500px-Andrew_gaze_%28cropped%29.JPG
1627771,Michael Gbinije,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/2019-09-25_Basketball%2C_easyCredit_Basketball-Bundesliga%2C_Syntainics_MBC_%28Mitteldeutscher_BC%29_-_MHP_Riesen_Ludwigsburg_StP_8596_by_Stepro.jpg/500px-2019-09-25_Basketball%2C_easyCredit_Basketball-Bundesliga%2C_Syntainics_MBC_%28Mitteldeutscher_BC%29_-_MHP_Riesen_Ludwigsburg_StP_8596_by_Stepro.jpg
1002,Reggie Geary,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Reggie_Geary.jpg/500px-Reggie_Geary.jpg
202087,Alonzo Gee,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Alonzo_Gee_with_Cavs_%2811-17-12%29.jpg/500px-Alonzo_Gee_with_Cavs_%2811-17-12%29.jpg
761,Matt Geiger,Inactivo,
101153,Mickael Gelabale,Inactivo,
1904,Devean George,Inactivo,https://upload.wikimedia.org/wikipedia/commons/4/46/Devean_George_Feb_24_2008_crop.jpg
76800,Jack George,Inactivo,
1641718,Keyonte George,Activo,
202331,Paul George,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Paul_George_Pacers.jpg/500px-Paul_George_Pacers.jpg
76801,Tate George,Inactivo,
1627875,Marcus Georges-Hunt,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Marcus_Georges-Hunt.jpg/500px-Marcus_Georges-Hunt.jpg
76802,Gus Gerard,Inactivo,
76803,Derrick Gervin,Inactivo,
76804,George Gervin,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/George_Gervin_ABA.jpeg/500px-George_Gervin_ABA.jpeg
76805,Gorham Getchell,Inactivo,
76806,John Gianelli,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/b5/John_Gianelli_UOP.jpg
76807,Dick Gibbs,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/91/Lieutenant_Richard_Horace_Maconochie_Gibbs_%281893-1917.JPG
200789,Daniel Gibson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Daniel_Booby_Gibson_%2851914405466%29_%28cropped%29.jpg/500px-Daniel_Booby_Gibson_%2851914405466%29_%28cropped%29.jpg
76808,Dee Gibson,Inactivo,
1626780,Jonathan Gibson,Inactivo,
76809,Mel Gibson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Mel_Gibson_Cannes_2016_2.jpg/500px-Mel_Gibson_Cannes_2016_2.jpg
76810,Mike Gibson,Inactivo,
201959,Taj Gibson,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Taj_Gibson_%2852381768565%29_%28cropped2%29.jpg/500px-Taj_Gibson_%2852381768565%29_%28cropped2%29.jpg
76811,Ward Gibson,Inactivo,
201592,J.R. Giddens,Inactivo,
1630581,Josh Giddey,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Josh_Giddey_2022.jpg/500px-Josh_Giddey_2022.jpg
201821,Trey Gilder,Inactivo,
1628385,Harry Giles III,Activo,
1628983,Shai Gilgeous-Alexander,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Shai_Gilgeous-Alexander_-_Thunder_vs._Wizards.png/500px-Shai_Gilgeous-Alexander_-_Thunder_vs._Wizards.png
1630264,Anthony Gill,Activo,
2109,Eddie Gill,Inactivo,
383,Kendall Gill,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f6/Kendall_Gill_2010.jpg
76812,Ben Gillery,Inactivo,
1631221,Collin Gillespie,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Collin_Gillespie_2021_%28cropped%29.jpg/500px-Collin_Gillespie_2021_%28cropped%29.jpg
1630273,Freddie Gillespie,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/2022-11-10_ALBA_Berlin_gegen_FC_Bayern_M%C3%BCnchen_%28EuroLeague_2022-23%29_by_Sandro_Halank%E2%80%93091.jpg/500px-2022-11-10_ALBA_Berlin_gegen_FC_Bayern_M%C3%BCnchen_%28EuroLeague_2022-23%29_by_Sandro_Halank%E2%80%93091.jpg
76813,Gene Gillette,Inactivo,
288,Armen Gilliam,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/fa/Armon_Gilliam_-_Phoenix_Suns.jpg
76815,Herm Gilliam,Inactivo,
600014,Artis Gilmore,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Artis_Gilmore.jpg/500px-Artis_Gilmore.jpg
76817,Walt Gilmore,Inactivo,
76818,Chuck Gilmur,Inactivo,https://upload.wikimedia.org/wikipedia/commons/1/1e/Chuck_Gilmur_1948.jpg
1631367,Jacob Gilyard,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Gilyard_warmup.jpg/500px-Gilyard_warmup.jpg
1938,Manu Ginobili,Inactivo,
1921,Gordan Giricek,Inactivo,
76819,Jack Givens,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Givens_cropped.jpg/500px-Givens_cropped.jpg
202148,Mickell Gladness,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f0/Mickell_Gladness_Heat.jpg
76820,George Glamack,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/George_Glamack.jpg/500px-George_Glamack.jpg
76821,Gerald Glass,Inactivo,
76822,Mike Glenn,Inactivo,
76823,Norman Glick,Inactivo,
76824,Georgi Glouchkov,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Georgi_Glushkov.jpg/500px-Georgi_Glushkov.jpg
76825,Clarence Glover,Inactivo,
1901,Dion Glover,Inactivo,
2601,Andreas Glyniadakis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/97/Andreas_Glyniadakis_Greece-Turkey_76-74.jpg
76826,Mike Gminski,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Mike_Gminski.jpg/500px-Mike_Gminski.jpg
203497,Rudy Gobert,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Rudy_Gobert.jpg/500px-Rudy_Gobert.jpg
76827,Dan Godfread,Inactivo,
76828,Tom Gola,Inactivo,https://upload.wikimedia.org/wikipedia/commons/6/65/Tom_Gola_1953.JPG
76829,Ben Goldfaden,Inactivo,https://upload.wikimedia.org/wikipedia/commons/3/3c/Ben_Goldfaden.jpg
924,Anthony Goldwire,Inactivo,
101155,Ryan Gomes,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Ryan_Gomes.jpg/500px-Ryan_Gomes.jpg
76830,Glen Gondrezick,Inactivo,
76831,Grant Gondrezick,Inactivo,
2400,Drew Gooden,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Drew_Gooden_Wizards.jpg/500px-Drew_Gooden_Wizards.jpg
76832,Gail Goodrich,Inactivo,https://upload.wikimedia.org/wikipedia/commons/5/5b/GailGoodrich-cropped.JPEG
1864,Steve Goodrich,Inactivo,
203462,Archie Goodwin,Inactivo,
1629164,Brandon Goodwin,Inactivo,
1630692,Jordan Goodwin,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/20150321_IHSA_Class_3A_championship_game_Jordan_Goodwin_%281%29_cropped.jpg/500px-20150321_IHSA_Class_3A_championship_game_Jordan_Goodwin_%281%29_cropped.jpg
76833,Wilfred Goodwin,Inactivo,
203932,Aaron Gordon,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Aaron_Gordon_2019_%28cropped%29.jpg/500px-Aaron_Gordon_2019_%28cropped%29.jpg
2732,Ben Gordon,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Ben_Gordon_8544228532.jpg/500px-Ben_Gordon_8544228532.jpg
204079,Drew Gordon,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Drew_Gordon.jpg/500px-Drew_Gordon.jpg
201569,Eric Gordon,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Eric_Gordon_in_2019_%28cropped%29.jpg/500px-Eric_Gordon_in_2019_%28cropped%29.jpg
76834,Lancaster Gordon,Inactivo,
76835,Paul Gordon,Inactivo,
101162,Marcin Gortat,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Gortat_2022.jpg/500px-Gortat_2022.jpg
76836,Leo Gottlieb,Inactivo,
202726,Andrew Goudelock,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Andrew_Goudelock_0_AX_Armani_Exchange_Olimpia_Milan_20180222_%281%29.jpg/500px-Andrew_Goudelock_0_AX_Armani_Exchange_Olimpia_Milan_20180222_%281%29.jpg
76837,Bato Govedarica,Inactivo,
76838,Joe Graboski,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Joe_Graboski_1953.jpeg/500px-Joe_Graboski_1953.jpeg
76839,Ricky Grace,Inactivo,https://upload.wikimedia.org/wikipedia/commons/6/62/Ricky_Grace_%28cropped%29.jpg
1628984,Devonte' Graham,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Devonte_Graham_2019.jpg/500px-Devonte_Graham_2019.jpg
37,Greg Graham,Inactivo,
101121,Joey Graham,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/94/Joey_graham_cropped.jpg
76843,Mal Graham,Inactivo,
76841,Orlando Graham,Inactivo,
76842,Paul Graham,Inactivo,
101211,Stephen Graham,Inactivo,https://upload.wikimedia.org/wikipedia/commons/a/ae/Stephen_Graham_%26_Mickey_DeHara_%28crop%29.png
1626203,Treveon Graham,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Brooklyn_Nets_vs_NY_Knicks_2018-10-03_td_171a_-_1st_Quarter.jpg/500px-Brooklyn_Nets_vs_NY_Knicks_2018-10-03_td_171a_-_1st_Quarter.jpg
76844,Jim Grandholm,Inactivo,
97,Ronnie Grandison,Inactivo,
101122,Danny Granger,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Danny_Granger_in_2005.jpg/500px-Danny_Granger_in_2005.jpg
76847,Stewart Granger,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Stewart_Granger_1970.jpg/500px-Stewart_Granger_1970.jpg
258,Brian Grant,Inactivo,
76850,Bud Grant,Inactivo,https://upload.wikimedia.org/wikipedia/commons/e/e3/Bud_Grant_1968.jpg
202,Gary Grant,Inactivo,
285,Greg Grant,Inactivo,
265,Harvey Grant,Inactivo,
270,Horace Grant,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Horace_Grant_%282014%29.jpg/500px-Horace_Grant_%282014%29.jpg
203924,Jerami Grant,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Jerami_Grant_Free_Throw.jpg/500px-Jerami_Grant_Free_Throw.jpg
1626170,Jerian Grant,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/2021-12-03_ALBA_Berlin_gegen_Pallacanestro_Olimpia_Milano_%28EuroLeague_2021-22%29_by_Sandro_Halank%E2%80%93014.jpg/500px-2021-12-03_ALBA_Berlin_gegen_Pallacanestro_Olimpia_Milano_%28EuroLeague_2021-22%29_by_Sandro_Halank%E2%80%93014.jpg
76852,Josh Grant,Inactivo,
1514,Paul Grant,Inactivo,
76853,Travis Grant,Inactivo,
1629055,Donte Grantham,Inactivo,https://upload.wikimedia.org/wikipedia/commons/4/47/Donte_Grantham_%28half_body%29.jpg
76854,Don Grate,Inactivo,
76855,Butch Graves,Inactivo,
1629755,Hassani Gravett,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Hassani_Gravett.jpg/500px-Hassani_Gravett.jpg
201189,Aaron Gray,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Aaron_Gray.jpg/500px-Aaron_Gray.jpg
1070,Devin Gray,Inactivo,
1516,Ed Gray,Inactivo,
1026,Evric Gray,Inactivo,
76859,Gary Gray,Inactivo,
1627982,Josh Gray,Inactivo,
76860,Leonard Gray,Inactivo,
1630564,RaiQuan Gray,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/RaiQuan_Gray.jpg/500px-RaiQuan_Gray.jpg
76861,Stuart Gray,Inactivo,
76862,Sylvester Gray,Inactivo,
76863,Wyndol Gray,Inactivo,
81,Jeff Grayer,Inactivo,
76865,Bob Greacen,Inactivo,
920,A.C. Green,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/A._C._Green_by_Gage_Skidmore.jpg/500px-A._C._Green_by_Gage_Skidmore.jpg
1631260,AJ Green,Activo,
201980,Danny Green,Activo,
101209,Devin Green,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/DGreen.jpg/500px-DGreen.jpg
203110,Draymond Green,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Draymond_Green_2022.jpg/500px-Draymond_Green_2022.jpg
203475,Erick Green,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Erick_Green_Fenerbah%C3%A7e_men%27s_basketball20181120.jpg/500px-Erick_Green_Fenerbah%C3%A7e_men%27s_basketball20181120.jpg
101123,Gerald Green,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Gerald_Green_2017_v_Wizards.jpg/500px-Gerald_Green_2017_v_Wizards.jpg
203210,JaMychal Green,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/JaMychal_Green_vs._Creighton_%28cropped%29.jpg/500px-JaMychal_Green_vs._Creighton_%28cropped%29.jpg
1630224,Jalen Green,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Jalen_Green_2022_%28cropped%29.jpg/500px-Jalen_Green_2022_%28cropped%29.jpg
1629750,Javonte Green,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Javonte_Green_%28cropped%29.jpg/500px-Javonte_Green_%28cropped%29.jpg
201145,Jeff Green,Activo,
76867,Johnny Green,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Johnny_Green%2C_composer.jpg/500px-Johnny_Green%2C_composer.jpg
1630182,Josh Green,Activo,
76868,Ken Green,Inactivo,
76869,Kenny Green,Inactivo,
600011,Lamar Green,Inactivo,
1036,Litterial Green,Inactivo,
76872,Luther Green,Inactivo,
76873,Mike Green,Inactivo,
76874,Rickey Green,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/dd/Ricky_Green.png
76875,Sean Green,Inactivo,
76877,Si Green,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/98/Sihugo_Green_1962.jpeg
76876,Sidney Green,Inactivo,
76878,Steve Green,Inactivo,
201192,Taurean Green,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Taurean_Green_Hertzeliya.jpg/500px-Taurean_Green_Hertzeliya.jpg
76879,Tommy Green,Inactivo,
2584,Willie Green,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Willie_Green_Clippers.jpg/500px-Willie_Green_Clippers.jpg
201590,Donte Greene,Inactivo,
101158,Orien Greene,Inactivo,https://upload.wikimedia.org/wikipedia/commons/c/c9/Orien_Greene_Celtics.jpg
76880,Jerry Greenspan,Inactivo,
76881,David Greenwood,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/David_Greenwood_UCLA.jpg/500px-David_Greenwood_UCLA.jpg
76882,Hal Greer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Hal_Greer_1969.jpeg/500px-Hal_Greer_1969.jpeg
2696,Lynn Greer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Lynn_Greer.jpg/500px-Lynn_Greer.jpg
76883,Gary Gregor,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Gary_Gregor_1971_Texaco_front_%28cropped%29.jpg/500px-Gary_Gregor_1971_Texaco_front_%28cropped%29.jpg
