Player ID,Full Name,Status
475,Doug Smith,Inactivo
1630696,Dru Smith,Activo
78187,Ed Smith,Inactivo
78188,Elmore Smith,Inactivo
78189,Garfield Smith,Inactivo
78190,Greg Smith,Inactivo
202962,Greg Smith,Inactivo
202397,Ish Smith,Activo
2747,JR Smith,Inactivo
2074,Jabari Smith,Inactivo
1630188,Jalen Smith,Activo
201160,Jason Smith,Inactivo
202536,Jerry Smith,Inactivo
78191,Jim Smith,Inactivo
693,Joe Smith,Inactivo
2746,Josh Smith,Inactivo
78192,Keith Smith,Inactivo
181,Kenny Smith,Inactivo
78194,Labradford Smith,Inactivo
78195,Larry Smith,Inactivo
1910,Leon Smith,Inactivo
63,Michael Smith,Inactivo
78197,Michael Smith,Inactivo
2065,Mike Smith,Inactivo
202701,Nolan Smith,Inactivo
78198,Otis Smith,Inactivo
78199,Phil Smith,Inactivo
78200,Randy Smith,Inactivo
78201,Reggie Smith,Inactivo
78204,Robert Smith,Inactivo
203893,Russ Smith,Inactivo
78205,Sammy Smith,Inactivo
120,Steven Smith,Inactivo
200848,Steven Smith,Inactivo
1478,Stevin Smith,Inactivo
1631173,Terquavion Smith,Activo
2604,Theron Smith,Inactivo
380,Tony Smith,Inactivo
78208,Willie Smith,Inactivo
1629015,Zhaire Smith,Inactivo
1628372,Dennis Smith Jr.,Activo
1631095,Jabari Smith Jr.,Activo
1641733,Nick Smith Jr.,Activo
22,Rik Smits,Inactivo
1091,Mike Smrek,Inactivo
78212,Joe Smyth,Inactivo
1630270,Xavier Sneed,Inactivo
203503,Tony Snell,Inactivo
727,Eric Snow,Inactivo
78213,Dick Snyder,Inactivo
2745,Kirk Snyder,Inactivo
78214,George Sobek,Inactivo
78215,Ricky Sobers,Inactivo
78216,Ron Sobie,Inactivo
1631110,Jeremy Sochan,Activo
78217,Mike Sojourner,Inactivo
2226,Will Solomon,Inactivo
78219,Willie Somerset,Inactivo
2443,Darius Songaila,Inactivo
78220,Dave Sorenson,Inactivo
203480,James Southerland,Inactivo
78221,Gino Sovran,Inactivo
2776,Pape Sow,Inactivo
1629034,Ray Spalding,Inactivo
78222,Jim Spanarkel,Inactivo
2779,Vassilis Spanoulis,Inactivo
78223,Guy Sparrow,Inactivo
600009,Rory Sparrow,Inactivo
78225,Odie Spears,Inactivo
78226,Art Spector,Inactivo
201578,Marreese Speights,Inactivo
1629016,Omari Spellman,Inactivo
78227,Andre Spencer,Inactivo
771,Elmore Spencer,Inactivo
280,Felton Spencer,Inactivo
1630311,Pat Spencer,Activo
78230,Lou Spicer,Inactivo
78231,Craig Spitzer,Inactivo
201168,Tiago Splitter,Inactivo
78232,Art Spoelstra,Inactivo
84,Latrell Sprewell,Inactivo
78233,Larry Spriggs,Inactivo
1630531,Jaden Springer,Activo
78234,Jim Springer,Inactivo
78235,Jim Spruill,Inactivo
1756,Ryan Stack,Inactivo
711,Jerry Stackhouse,Inactivo
78237,Kevin Stacom,Inactivo
78238,Dave Stallworth,Inactivo
78239,Isaac Stallworth,Inactivo
78240,Ed Stanczak,Inactivo
1630199,Cassius Stanley,Inactivo
78241,Terence Stansbury,Inactivo
317,John Starks,Inactivo
78243,Keith Starr,Inactivo
203917,Nik Stauskas,Inactivo
78244,Larry Staverman,Inactivo
78245,Larry Steele,Inactivo
1099,Matt Steigenga,Inactivo
1735,Vladimir Stepania,Inactivo
203474,DJ Stephens,Inactivo
78247,Everette Stephens,Inactivo
78249,Jack Stephens,Inactivo
1086,Joe Stephens,Inactivo
202362,Lance Stephenson,Inactivo
1627293,Alex Stepheson,Inactivo
78250,Brook Steppe,Inactivo
78251,Barry Stevens,Inactivo
1630205,Lamar Stevens,Activo
78252,Wayne Stevens,Inactivo
2052,DeShawn Stevenson,Inactivo
1630597,DJ Stewart,Inactivo
78253,Dennis Stewart,Inactivo
1630191,Isaiah Stewart,Activo
1529,Kebu Stewart,Inactivo
1125,Larry Stewart,Inactivo
1565,Michael Stewart,Inactivo
78256,Norm Stewart,Inactivo
201880,Greg Stiemsma,Inactivo
78257,Steve Stipanovich,Inactivo
179,Bryant Stith,Inactivo
78259,Sam Stith,Inactivo
78260,Tom Stith,Inactivo
78261,Alex Stivrins,Inactivo
204065,David Stockton,Inactivo
304,John Stockton,Inactivo
978,Peja Stojakovic,Inactivo
1055,Ed Stokes,Inactivo
78264,Greg Stokes,Inactivo
203950,Jarnell Stokes,Inactivo
600016,Maurice Stokes,Inactivo
78266,Art Stolkey,Inactivo
1627754,Diamond Stone,Inactivo
202933,Julyan Stone,Inactivo
2852,Awvee Storey,Inactivo
757,Damon Stoudamire,Inactivo
101136,Salim Stoudamire,Inactivo
2405,Amar'e Stoudemire,Inactivo
78267,Paul Stovall,Inactivo
201199,DJ Strawberry,Inactivo
78268,Joe Strawder,Inactivo
1631124,Julian Strawther,Activo
78269,Bill Stricker,Inactivo
1065,Erick Strickland,Inactivo
1110,Mark Strickland,Inactivo
393,Rod Strickland,Inactivo
78270,Roger Strickland,Inactivo
78271,John Stroeder,Inactivo
400,Derek Strong,Inactivo
78273,Lamont Strothers,Inactivo
78274,John Stroud,Inactivo
1629622,Max Strus,Activo
201155,Rodney Stuckey,Inactivo
78275,Gene Stump,Inactivo
78276,Stan Stutz,Inactivo
1630591,Jalen Suggs,Activo
78277,Gary Suiter,Inactivo
203096,Jared Sullinger,Inactivo
201969,DaJuan Summers,Inactivo
1628410,Edmond Sumner,Inactivo
78654,Barry Sumpter,Inactivo
201180,Sun Yue,Inactivo
78278,Don Sunderlage,Inactivo
1743,Bruno Sundov,Inactivo
78279,Jon Sundvold,Inactivo
682,Bob Sura,Inactivo
78280,Dick Surhoff,Inactivo
78281,Dane Suttle,Inactivo
357,Greg Sutton,Inactivo
78283,Bennie Swain,Inactivo
1628403,Caleb Swanigan,Inactivo
78284,Norm Swanson,Inactivo
78285,Dan Swartz,Inactivo
2552,Michael Sweetney,Inactivo
1631306,Cole Swider,Activo
2741,Robert Swift,Inactivo
2031,Stromile Swift,Inactivo
78286,Aaron Swinson,Inactivo
1628591,Craig Sword,Inactivo
202377,Pape Sy,Inactivo
78287,Wallace Sydnor,Inactivo
1626208,Keifer Sykes,Inactivo
1132,Larry Sykes,Inactivo
1136,Brett Szabo,Inactivo
1887,Wally Szczerbiak,Inactivo
440,Zan Tabak,Inactivo
2657,Yuta Tabuse,Inactivo
101147,Chris Taft,Inactivo
78291,Sid Tannenbaum,Inactivo
1434,Dragan Tarlac,Inactivo
78293,Roy Tarpley,Inactivo
1630256,Jae'Sean Tate,Activo
78294,Earl Tatum,Inactivo
1628369,Jayson Tatum,Activo
204002,Edy Tavares,Inactivo
78295,Anthony Taylor,Inactivo
78296,Brian Taylor,Inactivo
101182,Donell Taylor,Inactivo
78298,Fred Taylor,Inactivo
1627819,Isaiah Taylor,Inactivo
78297,Jay Taylor,Inactivo
78299,Jeff Taylor,Inactivo
203106,Jeffery Taylor,Inactivo
201966,Jermaine Taylor,Inactivo
1511,Johnny Taylor,Inactivo
78301,Leonard Taylor,Inactivo
1508,Maurice Taylor,Inactivo
201446,Mike Taylor,Inactivo
78302,Roland Taylor,Inactivo
1630678,Terry Taylor,Activo
203116,Tyshawn Taylor,Inactivo
78303,Vince Taylor,Inactivo
78304,Terry Teagle,Inactivo
201952,Jeff Teague,Inactivo
203104,Marquis Teague,Inactivo
203141,Mirza Teletovic,Inactivo
2742,Sebastian Telfair,Inactivo
202066,Garrett Temple,Activo
1628462,Milos Teodosic,Inactivo
78305,Ira Terrell,Inactivo
1629123,Jared Terrell,Inactivo
78307,Carlos Terry,Inactivo
78306,Chuck Terry,Inactivo
78308,Claude Terry,Inactivo
1631207,Dalen Terry,Activo
1629150,Emanuel Terry,Inactivo
1891,Jason Terry,Inactivo
1630179,Tyrell Terry,Inactivo
1630257,Jon Teske,Inactivo
201934,Hasheem Thabeet,Inactivo
78309,Tom Thacker,Inactivo
1628464,Daniel Theis,Activo
78310,Reggie Theus,Inactivo
78311,Peter Thibeaux,Inactivo
78312,Bill Thieben,Inactivo
78313,Justus Thigpen,Inactivo
78314,David Thirdkill,Inactivo
203519,Adonis Thomas,Inactivo
2873,Billy Thomas,Inactivo
1630271,Brodric Thomas,Inactivo
1630560,Cam Thomas,Activo
1063,Carl Thomas,Inactivo
78316,Charles Thomas,Inactivo
2041,Etan Thomas,Inactivo
78317,Irving Thomas,Inactivo
202738,Isaiah Thomas,Activo
78318,Isiah Thomas,Inactivo
1975,Jamel Thomas,Inactivo
2839,James Thomas,Inactivo
78320,Jim Thomas,Inactivo
78321,Joe Thomas,Inactivo
1519,John Thomas,Inactivo
1903,Kenny Thomas,Inactivo
1629017,Khyri Thomas,Inactivo
703,Kurt Thomas,Inactivo
202498,Lance Thomas,Inactivo
202952,Malcolm Thomas,Inactivo
1629744,Matt Thomas,Inactivo
78322,Terry Thomas,Inactivo
1501,Tim Thomas,Inactivo
200748,Tyrus Thomas,Inactivo
202717,Trey Thompkins,Inactivo
1641708,Amen Thompson,Activo
1641709,Ausar Thompson,Activo
78323,Bernard Thompson,Inactivo
1631,Billy Thompson,Inactivo
240,Brooks Thompson,Inactivo
78325,Corny Thompson,Inactivo
78326,David Thompson,Inactivo
101159,Dijon Thompson,Inactivo
78327,George Thompson,Inactivo
203138,Hollis Thompson,Inactivo
201574,Jason Thompson,Inactivo
78328,John Thompson,Inactivo
78329,Kevin Thompson,Inactivo
202691,Klay Thompson,Activo
78,LaSalle Thompson,Inactivo
78331,Mychal Thompson,Inactivo
202814,Mychel Thompson,Inactivo
78332,Paul Thompson,Inactivo
78333,Stephen Thompson,Inactivo
202684,Tristan Thompson,Activo
1630550,JT Thor,Activo
78335,Rod Thorn,Inactivo
201154,Al Thornton,Inactivo
738,Bob Thornton,Inactivo
201977,Marcus Thornton,Inactivo
1628414,Sindarius Thornwell,Inactivo
901,Otis Thorpe,Inactivo
9,Sedale Threatt,Inactivo
600001,Nate Thurmond,Inactivo
78340,Mel Thurston,Inactivo
1629680,Matisse Thybulle,Activo
78341,Howard Tidrick,Inactivo
78342,Dan Tieman,Inactivo
1629681,Killian Tillie,Inactivo
78343,Darren Tillis,Inactivo
1630214,Xavier Tillman,Activo
78344,Jack Tingle,Inactivo
2224,Jamaal Tinsley,Inactivo
47,Wayman Tisdale,Inactivo
1627861,Mike Tobey,Inactivo
1630225,Isaiah Todd,Inactivo
78346,Marko Todorovich,Inactivo
78348,Ray Tolbert,Inactivo
78347,Tom Tolbert,Inactivo
201229,Anthony Tolliver,Inactivo
78349,Dean Tolson,Inactivo
78350,Rudy Tomjanovich,Inactivo
78351,Andrew Toney,Inactivo
78352,Sedric Toney,Inactivo
78353,Andy Tonkovich,Inactivo
342,Andy Toolson,Inactivo
78355,Jack Toomay,Inactivo
78356,Bernard Toone,Inactivo
1631210,Jacob Toppin,Activo
1630167,Obi Toppin,Activo
78357,Irv Torgoff,Inactivo
78358,Gene Tormohlen,Inactivo
2351,Oscar Torres,Inactivo
1629308,Juan Toscano-Anderson,Activo
78359,Bill Tosheff,Inactivo
78360,Bob Tough,Inactivo
1626253,Axel Toupane,Inactivo
78361,Monte Towe,Inactivo
700,Keith Tower,Inactivo
78363,William Towery,Inactivo
78364,Linton Townes,Inactivo
1626157,Karl-Anthony Towns,Activo
78365,Raymond Townsend,Inactivo
78366,George Trapp,Inactivo
78367,John Trapp,Inactivo
1714,Robert Traylor,Inactivo
718,Gary Trent,Inactivo
1629018,Gary Trent Jr.,Activo
2244,Jeff Trepagnier,Inactivo
78651,John Tresvant,Inactivo
1629019,Allonzo Trier,Inactivo
78368,Dick Triptow,Inactivo
78369,Kelly Tripucka,Inactivo
2456,Cezary Trybanski,Inactivo
2054,Jake Tsakalidis,Inactivo
78370,John Tschogl,Inactivo
1631131,Oscar Tshiebwe,Activo
78371,Lou Tsioropoulos,Inactivo
2401,Nikoloz Tskitishvili,Inactivo
78372,Al Tucker,Inactivo
201169,Alando Tucker,Inactivo
141,Anthony Tucker,Inactivo
78374,Jim Tucker,Inactivo
200782,P.J. Tucker,Activo
1629730,Rayjon Tucker,Inactivo
78375,Trent Tucker,Inactivo
101142,Ronny Turiaf,Inactivo
1726,Mirsad Turkcan,Inactivo
2045,Hedo Turkoglu,Inactivo
78377,Andre Turner,Inactivo
78385,Bill Turner,Inactivo
78378,Elston Turner,Inactivo
202323,Evan Turner,Inactivo
78379,Henry Turner,Inactivo
78380,Jack Turner,Inactivo
78382,Jack Turner,Inactivo
78381,Jeff Turner,Inactivo
1819,John Turner,Inactivo
1626167,Myles Turner,Activo
1943,Wayne Turner,Inactivo
78386,Mel Turpin,Inactivo
78387,Dave Twardzik,Inactivo
78388,Jack Twyman,Inactivo
189,B.J. Tyler,Inactivo
202719,Jeremy Tyler,Inactivo
78390,Terry Tyler,Inactivo
78391,Charlie Tyra,Inactivo
1641816,Hunter Tyson,Activo
202775,Edwin Ubiles,Inactivo
202327,Ekpe Udoh,Inactivo
2137,Ime Udoka,Inactivo
2757,Beno Udrih,Inactivo
101146,Roko Ukic,Inactivo
1627755,Tyler Ulis,Inactivo
1630649,Stanley Umude,Activo
78392,Wes Unseld,Inactivo
78393,Hal Uplinger,Inactivo
78394,Kelvin Upshaw,Inactivo
1627784,Jarrod Uthoff,Inactivo
202386,Ben Uzoh,Inactivo
201987,Robert Vaden,Inactivo
202685,Jonas Valanciunas,Activo
78395,Darnell Valentine,Inactivo
1627756,Denzel Valentine,Inactivo
78396,Ron Valentine,Inactivo
78397,John Vallely,Inactivo
78398,Dick Van Arsdale,Inactivo
78399,Tom Van Arsdale,Inactivo
78401,Butch Van Breda Kolff,Inactivo
78400,Jan Van Breda Kolff,Inactivo
89,Nick Van Exel,Inactivo
1496,Keith Van Horn,Inactivo
78406,Norm Van Lier,Inactivo
1627832,Fred VanVleet,Activo
78402,Gene Vance,Inactivo
78403,Log Vander Velden,Inactivo
1629020,Jarred Vanderbilt,Activo
78405,Ernie Vandeweghe,Inactivo
78404,Kiki Vandeweghe,Inactivo
78407,Nick Vanos,Inactivo
2128,David Vanterpool,Inactivo
2237,Ratko Varda,Inactivo
2760,Anderson Varejao,Inactivo
202363,Jarvis Varnado,Inactivo
202349,Greivis Vasquez,Inactivo
1630170,Devin Vassell,Activo
78409,Charles Vaughn,Inactivo
710,David Vaughn,Inactivo
1521,Jacque Vaughn,Inactivo
1626173,Rashad Vaughn,Inactivo
78411,Virgil Vaughn,Inactivo
919,Loy Vaught,Inactivo
78413,Bob Verga,Inactivo
78414,Peter Verhoeven,Inactivo
202686,Jan Vesely,Inactivo
78415,Gundars Vetra,Inactivo
1628426,Sasha Vezenkov,Activo
78416,Joao Vianna,Inactivo
1630492,Luca Vildoza,Inactivo
101111,Charlie Villanueva,Inactivo
1629216,Gabe Vincent,Activo
78418,Jay Vincent,Inactivo
78417,Sam Vincent,Inactivo
200790,Marcus Vinicius,Inactivo
1844,Fred Vinson,Inactivo
78419,Gary Voce,Inactivo
78420,Floyd Volker,Inactivo
78421,Alexander Volkov,Inactivo
78422,Whitey Von Nieda,Inactivo
203943,Noah Vonleh,Inactivo
2063,Jake Voskuhl,Inactivo
78423,Danny Vranes,Inactivo
2582,Slavko Vranes,Inactivo
1037,Stojko Vrankovic,Inactivo
78425,Brett Vroman,Inactivo
2761,Jackson Vroman,Inactivo
202696,Nikola Vucevic,Activo
2756,Sasha Vujacic,Inactivo
1641774,Tristan Vukcevic,Activo
1629731,Dean Wade,Activo
2548,Dwyane Wade,Inactivo
78426,Mark Wade,Inactivo
101144,Von Wafer,Inactivo
78427,Clint Wager,Inactivo
2402,Dajuan Wagner,Inactivo
78428,Danny Wagner,Inactivo
1630532,Franz Wagner,Activo
78429,Milt Wagner,Inactivo
1629021,Moritz Wagner,Activo
1630688,Ish Wainright,Activo
203079,Dion Waiters,Inactivo
78430,Granville Waiters,Inactivo
78431,Andre Wakefield,Inactivo
78432,Neal Walk,Inactivo
78433,Andy Walker,Inactivo
952,Antoine Walker,Inactivo
78434,Brady Walker,Inactivo
78435,Chet Walker,Inactivo
78437,Darrell Walker,Inactivo
78436,Foots Walker,Inactivo
201611,Henry Walker,Inactivo
78438,Horace Walker,Inactivo
1631133,Jabari Walker,Activo
1641716,Jarace Walker,Activo
78439,Jimmy Walker,Inactivo
202689,Kemba Walker,Inactivo
78440,Kenny Walker,Inactivo
1630640,MJ Walker,Inactivo
78441,Phil Walker,Inactivo
955,Samaki Walker,Inactivo
78442,Wally Walker,Inactivo
1629022,Lonnie Walker IV,Activo
202322,John Wall,Inactivo
1112,Ben Wallace,Inactivo
1641717,Cason Wallace,Activo
2222,Gerald Wallace,Inactivo
961,John Wallace,Inactivo
78443,Michael Wallace,Inactivo
739,Rasheed Wallace,Inactivo
1627820,Tyrone Wallace,Inactivo
78444,Dwight Waller,Inactivo
78445,Jamie Waller,Inactivo
78446,Jim Walsh,Inactivo
1641775,Jordan Walsh,Activo
101190,Matt Walsh,Inactivo
777,Rex Walters,Inactivo
78447,Paul Walther,Inactivo
78448,Rabbit Walthour,Inactivo
78450,Bill Walton,Inactivo
78449,Lloyd Walton,Inactivo
2575,Luke Walton,Inactivo
1628476,Derrick Walton Jr.,Inactivo
202954,Brad Wanamaker,Inactivo
78453,Bobby Wanzer,Inactivo
78454,Perry Warbington,Inactivo
369,Charlie Ward,Inactivo
78455,Gerry Ward,Inactivo
78456,Henry Ward,Inactivo
203810,Casper Ware,Inactivo
78457,Jim Ware,Inactivo
78458,Ben Warley,Inactivo
78459,Bob Warlick,Inactivo
78460,Cornell Warner,Inactivo
1627866,Jameel Warney,Inactivo
78461,Johnny Warren,Inactivo
203933,T.J. Warren,Activo
202378,Willie Warren,Inactivo
78462,Bryan Warrick,Inactivo
101124,Hakim Warrick,Inactivo
78463,Chris Washburn,Inactivo
1627395,Julian Washburn,Inactivo
78469,Bobby Washington,Inactivo
200827,Darius Washington,Inactivo
78464,Duane Washington,Inactivo
78465,Dwayne Washington,Inactivo
1540,Eric Washington,Inactivo
78466,Jim Washington,Inactivo
78467,Kermit Washington,Inactivo
1629023,P.J. Washington,Activo
78468,Richard Washington,Inactivo
78470,Stan Washington,Inactivo
78471,Wilson Washington,Inactivo
1630613,Duane Washington Jr.,Activo
1631102,TyTy Washington Jr.,Activo
1629139,Yuta Watanabe,Activo
1629682,Tremont Waters,Inactivo
1630322,Lindy Waters III,Activo
1630570,Trendon Watford,Activo
201208,Darryl Watkins,Inactivo
201228,C.J. Watson,Inactivo
2248,Earl Watson,Inactivo
320,Jamie Watson,Inactivo
1628778,Paul Watson,Inactivo
1631212,Peyton Watson,Activo
78474,Ron Watts,Inactivo
78473,Slick Watts,Inactivo
203146,Maalik Wayns,Inactivo
204033,David Wear,Inactivo
204037,Travis Wear,Inactivo
221,Clar. Weatherspoon,Inactivo
78475,Nick Weatherspoon,Inactivo
1629683,Quinndary Weatherspoon,Inactivo
201602,Kyle Weaver,Inactivo
78477,Jeff Webb,Inactivo
78478,Marcus Webb,Inactivo
892,Spud Webb,Inactivo
1627821,James Webb III,Inactivo
185,Chris Webber,Inactivo
1627362,Briante Weber,Inactivo
78479,Forest Weber,Inactivo
1067,Jeff Webster,Inactivo
101110,Martell Webster,Inactivo
78481,Marvin Webster,Inactivo
78482,Scott Wedman,Inactivo
201603,Sonny Weems,Inactivo
78483,Dick Wehr,Inactivo
78484,Brant Weidner,Inactivo
78485,Bob Weiss,Inactivo
78486,Rick Weitzman,Inactivo
1719,Bonzi Wells,Inactivo
1528,Bubba Wells,Inactivo
78488,Owen Wells,Inactivo
78489,Ralph Wells,Inactivo
1846,Chris Welp,Inactivo
2412,Jiri Welsch,Inactivo
1629118,Thomas Welsh,Inactivo
1641705,Victor Wembanyama,Activo
82,Bill Wennington,Inactivo
78492,Matt Wenstrom,Inactivo
438,Robert Werdann,Inactivo
78494,Ray Wertis,Inactivo
1631104,Blake Wesley,Activo
133,David Wesley,Inactivo
78495,Walt Wesley,Inactivo
2561,David West,Inactivo
2753,Delonte West,Inactivo
28,Doug West,Inactivo
78497,Jerry West,Inactivo
201238,Mario West,Inactivo
770,Mark West,Inactivo
78499,Roland West,Inactivo
201566,Russell Westbrook,Activo
78500,Paul Westphal,Inactivo
78501,John Wetzel,Inactivo
101156,Robert Whaley,Inactivo
941,Ennis Whatley,Inactivo
1545,DeJuan Wheat,Inactivo
78504,Clinton Wheeler,Inactivo
1755,Tyson Wheeler,Inactivo
78506,Lucian Whitaker,Inactivo
1629632,Coby White,Activo
201591,DJ White,Inactivo
1628401,Derrick White,Activo
78507,Eric White,Inactivo
78508,Herb White,Inactivo
78509,Hubie White,Inactivo
1631298,Jack White,Activo
1751,Jahidi White,Inactivo
200778,James White,Inactivo
78510,Jojo White,Inactivo
1627855,Okaro White,Inactivo
1839,Randy White,Inactivo
2206,Rodney White,Inactivo
78512,Rory White,Inactivo
203091,Royce White,Inactivo
78513,Rudy White,Inactivo
202358,Terrico White,Inactivo
78514,Tony White,Inactivo
78515,Willie White,Inactivo
1628510,Andrew White III,Inactivo
1641727,Dariq Whitehead,Activo
1627785,Isaiah Whitehead,Inactivo
78516,Jerome Whitehead,Inactivo
1126,Donald Whiteside,Inactivo
202355,Hassan Whiteside,Inactivo
730,Dwayne Whitfield,Inactivo
1641715,Cam Whitmore,Activo
78519,Charles Whitney,Inactivo
43,Chris Whitney,Inactivo
204222,Greg Whittington,Inactivo
203963,Shayne Whittington,Inactivo
78520,Sidney Wicks,Inactivo
78521,Murray Wier,Inactivo
78522,Bob Wiesenhahn,Inactivo
1630580,Joe Wieskamp,Inactivo
1630598,Aaron Wiggins,Activo
203952,Andrew Wiggins,Activo
78523,Mitchell Wiggins,Inactivo
1629623,Lindell Wigginton,Activo
78524,Ken Wilburn,Inactivo
203912,C.J. Wilcox,Inactivo
2404,Chris Wilcox,Inactivo
78525,D.C. Wilcutt,Inactivo
78526,Gene Wiley,Inactivo
1628451,Jacob Wiley,Inactivo
78527,Michael Wiley,Inactivo
78528,Morlon Wiley,Inactivo
78529,Win Wilfong,Inactivo
78530,Lenny Wilkens,Inactivo
78531,Bob Wilkerson,Inactivo
78532,Jamaal Wilkes,Inactivo
78533,James Wilkes,Inactivo
2863,Damien Wilkins,Inactivo
1122,Dominique Wilkins,Inactivo
78534,Eddielee Wilkins,Inactivo
786,Gerald Wilkins,Inactivo
78537,Jeff Wilkins,Inactivo
78538,Dale Wilkinson,Inactivo
2366,Mike Wilks,Inactivo
1425,Aaron Williams,Inactivo
1626210,Alan Williams,Inactivo
1631214,Alondes Williams,Activo
1541,Alvin Williams,Inactivo
78539,Arthur Williams,Inactivo
78540,Bernie Williams,Inactivo
78564,Bob Williams,Inactivo
1585,Brandon Williams,Inactivo
1630314,Brandon Williams,Activo
433,Buck Williams,Inactivo
203710,C.J. Williams,Inactivo
78547,Chuck Williams,Inactivo
78541,Chuckie Williams,Inactivo
78543,Cliff Williams,Inactivo
101258,Corey Williams,Inactivo
101114,Deron Williams,Inactivo
202682,Derrick Williams,Inactivo
78545,Don Williams,Inactivo
1631495,Donovan Williams,Inactivo
78546,Earl Williams,Inactivo
202343,Elliot Williams,Inactivo
677,Eric Williams,Inactivo
2421,Frank Williams,Inactivo
78548,Freeman Williams,Inactivo
1629684,Grant Williams,Activo
78549,Gus Williams,Inactivo
78550,Guy Williams,Inactivo
1006,Herb Williams,Inactivo
73,Hot Rod Williams,Inactivo
1631114,Jalen Williams,Activo
1715,Jason Williams,Inactivo
101214,Jawad Williams,Inactivo
2398,Jay Williams,Inactivo
1631119,Jaylin Williams,Activo
420,Jayson Williams,Inactivo
966,Jerome Williams,Inactivo
78554,John Williams,Inactivo
1629140,Johnathan Williams,Inactivo
202716,Jordan Williams,Inactivo
200818,Justin Williams,Inactivo
78555,Kenny Williams,Inactivo
1629026,Kenrich Williams,Activo
78556,Kevin Williams,Inactivo
31,Lorenzo Williams,Inactivo
101150,Lou Williams,Inactivo
1642013,Malik Williams,Activo
200766,Marcus Williams,Inactivo
201173,Marcus Williams,Inactivo
1631109,Mark Williams,Activo
101107,Marvin Williams,Inactivo
52,Micheal Williams,Inactivo
78558,Mike Williams,Inactivo
78560,Milt Williams,Inactivo
2590,Mo Williams,Inactivo
42,Monty Williams,Inactivo
78561,Nate Williams,Inactivo
1631466,Nate Williams,Activo
1630172,Patrick Williams,Activo
78566,Pete Williams,Inactivo
78571,Ray Williams,Inactivo
199,Reggie Williams,Inactivo
202130,Reggie Williams,Inactivo
78563,Rickey Williams,Inactivo
78565,Rob Williams,Inactivo
78567,Ron Williams,Inactivo
78568,Sam Williams,Inactivo
78569,Samuel Williams,Inactivo
281,Scott Williams,Inactivo
201157,Sean Williams,Inactivo
1742,Shammond Williams,Inactivo
200761,Shawne Williams,Inactivo
200749,Shelden Williams,Inactivo
78570,Sly Williams,Inactivo
201944,Terrence Williams,Inactivo
1576,Travis Williams,Inactivo
1627786,Troy Williams,Inactivo
1005,Walt Williams,Inactivo
78573,Ward Williams,Inactivo
78574,Willie Williams,Inactivo
1630533,Ziaire Williams,Activo
1629057,Robert Williams III,Activo
1628475,Matt Williams Jr.,Inactivo
1631246,Vince Williams Jr.,Activo
1628430,Nigel Williams-Goss,Inactivo
722,Corliss Williamson,Inactivo
78575,John Williamson,Inactivo
1629627,Zion Williamson,Activo
788,Kevin Willis,Inactivo
78577,Bill Willoughby,Inactivo
2000,Dedric Willoughby,Inactivo
78586,Bob Wilson,Inactivo
78585,Bobby Wilson,Inactivo
1628391,D.J. Wilson,Activo
78579,George Wilson,Inactivo
78580,Isaiah Wilson,Inactivo
1630592,Jalen Wilson,Activo
203966,Jamil Wilson,Inactivo
78581,Mike Wilson,Inactivo
78582,Nikita Wilson,Inactivo
78578,Othell Wilson,Inactivo
78583,Rick Wilson,Inactivo
78584,Ricky Wilson,Inactivo
78587,Thomas Wilson,Inactivo
1027,Trevor Wilson,Inactivo
1627787,Kyle Wiltjer,Inactivo
78589,Kennard Winchester,Inactivo
78590,Tony Windis,Inactivo
1629685,Dylan Windler,Activo
78591,John Windsor,Inactivo
78592,Lee Winfield,Inactivo
766,David Wingate,Inactivo
112,Dontonio Wingfield,Inactivo
78596,Harthorne Wingo,Inactivo
78597,Marv Winkler,Inactivo
1626159,Justise Winslow,Inactivo
1984,Rickie Winslow,Inactivo
1630216,Cassius Winston,Inactivo
1868,Trevor Winter,Inactivo
78600,Brian Winters,Inactivo
78601,Voise Winters,Inactivo
78602,Willie Wise,Inactivo
1630164,James Wiseman,Activo
203481,Jeff Withey,Inactivo
78603,Luke Witte,Inactivo
1456,Randy Wittman,Inactivo
78605,Garry Witts,Inactivo
78606,Dave Wohl,Inactivo
341,Joe Wolf,Inactivo
2106,Ruben Wolkowyski,Inactivo
203489,Nate Wolters,Inactivo
1631209,Isaiah Wong,Activo
78610,Al Wood,Inactivo
78612,Bob Wood,Inactivo
1626174,Christian Wood,Activo
116,David Wood,Inactivo
78609,Howard Wood,Inactivo
78611,Leon Wood,Inactivo
1630218,Robert Woodard II,Inactivo
2254,Loren Woods,Inactivo
2417,Qyntel Woods,Inactivo
1010,Randy Woods,Inactivo
78614,Mike Woodson,Inactivo
78615,Orlando Woolridge,Inactivo
1629624,Kenny Wooten,Inactivo
906,Haywoode Workman,Inactivo
78616,Mark Workman,Inactivo
78617,Tom Workman,Inactivo
1897,Metta World Peace,Inactivo
78618,Sam Worthen,Inactivo
1460,James Worthy,Inactivo
101120,Antoine Wright,Inactivo
101152,Bracey Wright,Inactivo
78620,Brad Wright,Inactivo
201148,Brandan Wright,Inactivo
202874,Chris Wright,Inactivo
203203,Chris Wright,Inactivo
1626153,Delon Wright,Activo
2748,Dorell Wright,Inactivo
78621,Howard Wright,Inactivo
78622,Joby Wright,Inactivo
201153,Julian Wright,Inactivo
